query,query_status,intent_cluster,target_url,target_market,priority,conversion_goal,operational_condition,source,source_date,sample_observation,monthly_search_volume,volume_status
three bedroom house removals,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
house removals quote,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
house removal cost,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
fixed price house removals,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
house removals with packing,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
house removals with furniture dismantling,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
house moving checklist,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
moving house key collection delays,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
flat removals,inferred_variant,flat removals,/services/flat-removals,Scotland,P1,qualified quote or booking,"Preserve the flat service intent and room inventory. Floors, lift limits, stairs and loading access determine handling.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
apartment removals,inferred_variant,flat removals,/services/flat-removals,Scotland,P1,qualified quote or booking,"Preserve the flat service intent and room inventory. Floors, lift limits, stairs and loading access determine handling.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
studio removals,inferred_variant,flat removals,/services/flat-removals,Scotland,P1,qualified quote or booking,"Preserve the flat service intent and room inventory. Floors, lift limits, stairs and loading access determine handling.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
one bedroom flat removals,inferred_variant,flat removals,/services/flat-removals,Scotland,P1,qualified quote or booking,"Preserve the flat service intent and room inventory. Floors, lift limits, stairs and loading access determine handling.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
two bedroom flat removals,inferred_variant,flat removals,/services/flat-removals,Scotland,P1,qualified quote or booking,"Preserve the flat service intent and room inventory. Floors, lift limits, stairs and loading access determine handling.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
tenement flat removals,inferred_variant,flat removals,/services/flat-removals,Scotland,P1,qualified quote or booking,"Preserve the flat service intent and room inventory. Floors, lift limits, stairs and loading access determine handling.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
flat removals without a lift,inferred_variant,flat removals,/services/flat-removals,Scotland,P1,qualified quote or booking,"Preserve the flat service intent and room inventory. Floors, lift limits, stairs and loading access determine handling.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
flat removals with stairs,inferred_variant,flat removals,/services/flat-removals,Scotland,P1,qualified quote or booking,"Preserve the flat service intent and room inventory. Floors, lift limits, stairs and loading access determine handling.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
flat moving quote,inferred_variant,flat removals,/services/flat-removals,Scotland,P1,qualified quote or booking,"Preserve the flat service intent and room inventory. Floors, lift limits, stairs and loading access determine handling.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
flat removal cost,inferred_variant,flat removals,/services/flat-removals,Scotland,P1,qualified quote or booking,"Preserve the flat service intent and room inventory. Floors, lift limits, stairs and loading access determine handling.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
moving furniture through a narrow stairwell,inferred_variant,flat removals,/services/flat-removals,Scotland,P1,qualified quote or booking,"Preserve the flat service intent and room inventory. Floors, lift limits, stairs and loading access determine handling.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
moving flat with a service lift,inferred_variant,flat removals,/services/flat-removals,Scotland,P1,qualified quote or booking,"Preserve the flat service intent and room inventory. Floors, lift limits, stairs and loading access determine handling.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
studio flat moving checklist,inferred_variant,flat removals,/services/flat-removals,Scotland,P1,qualified quote or booking,"Preserve the flat service intent and room inventory. Floors, lift limits, stairs and loading access determine handling.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
moving flat parking arrangements,inferred_variant,flat removals,/services/flat-removals,Scotland,P1,qualified quote or booking,"Preserve the flat service intent and room inventory. Floors, lift limits, stairs and loading access determine handling.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
office removals,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
business removals,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
commercial relocation,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
office relocation,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
small office removals,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
business relocation scotland,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
office furniture removals,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
office removals quote,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
office removal cost,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
weekend office removals,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
out of hours office removals,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
office moving checklist,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
office equipment transport,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
shop stock relocation,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
office removals with loading bay access,inferred_variant,office removals,/services/office-removal,Scotland,P1,qualified commercial enquiry,"Confirm equipment, building rules and time windows. No IT installation, data migration or regulated-goods capability implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
small moves,inferred_variant,small moves,/services/small-moves,Scotland,P1,qualified quote or booking,"For retained possessions. Small load does not imply one-person handling, no minimum charge or waste disposal.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
small removals,inferred_variant,small moves,/services/small-moves,Scotland,P1,qualified quote or booking,"For retained possessions. Small load does not imply one-person handling, no minimum charge or waste disposal.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
single item removal,inferred_variant,small moves,/services/small-moves,Scotland,P1,qualified quote or booking,"For retained possessions. Small load does not imply one-person handling, no minimum charge or waste disposal.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
single item transport,inferred_variant,small moves,/services/small-moves,Scotland,P1,qualified quote or booking,"For retained possessions. Small load does not imply one-person handling, no minimum charge or waste disposal.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
one room removals,inferred_variant,small moves,/services/small-moves,Scotland,P1,qualified quote or booking,"For retained possessions. Small load does not imply one-person handling, no minimum charge or waste disposal.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
partial house move,inferred_variant,small moves,/services/small-moves,Scotland,P1,qualified quote or booking,"For retained possessions. Small load does not imply one-person handling, no minimum charge or waste disposal.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
small furniture move,inferred_variant,small moves,/services/small-moves,Scotland,P1,qualified quote or booking,"For retained possessions. Small load does not imply one-person handling, no minimum charge or waste disposal.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
storage unit removals,inferred_variant,small moves,/services/small-moves,Scotland,P1,qualified quote or booking,"For retained possessions. Small load does not imply one-person handling, no minimum charge or waste disposal.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
small move quote,inferred_variant,small moves,/services/small-moves,Scotland,P1,qualified quote or booking,"For retained possessions. Small load does not imply one-person handling, no minimum charge or waste disposal.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
small removal cost,inferred_variant,small moves,/services/small-moves,Scotland,P1,qualified quote or booking,"For retained possessions. Small load does not imply one-person handling, no minimum charge or waste disposal.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
moving a few boxes and furniture,inferred_variant,small moves,/services/small-moves,Scotland,P1,qualified quote or booking,"For retained possessions. Small load does not imply one-person handling, no minimum charge or waste disposal.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
small moves with heavy items,inferred_variant,small moves,/services/small-moves,Scotland,P1,qualified quote or booking,"For retained possessions. Small load does not imply one-person handling, no minimum charge or waste disposal.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
long distance removals,inferred_variant,intercity removals,/services/long-distance-removals,Scotland,P1,qualified quote or booking,"Scottish routes only in this map; confirm both ends, date and stops. Dedicated journeys are subject to assessment.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
intercity removals,inferred_variant,intercity removals,/services/long-distance-removals,Scotland,P1,qualified quote or booking,"Scottish routes only in this map; confirm both ends, date and stops. Dedicated journeys are subject to assessment.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
long distance removals scotland,inferred_variant,intercity removals,/services/long-distance-removals,Scotland,P1,qualified quote or booking,"Scottish routes only in this map; confirm both ends, date and stops. Dedicated journeys are subject to assessment.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
city to city removals,inferred_variant,intercity removals,/services/long-distance-removals,Scotland,P1,qualified quote or booking,"Scottish routes only in this map; confirm both ends, date and stops. Dedicated journeys are subject to assessment.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
