url,path,template,branch_http_status,branch_canonical,indexing_intent,sitemap_membership,checked_at,live_note
https://www.speedyvan.uk/areas/galashiels,/areas/galashiels,area,200,https://www.speedyvan.uk/areas/galashiels,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/services/man-and-van,/services/man-and-van,service,200,https://www.speedyvan.uk/services/man-and-van,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/services/flat-removals,/services/flat-removals,service,200,https://www.speedyvan.uk/services/flat-removals,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/services/small-moves,/services/small-moves,service,200,https://www.speedyvan.uk/services/small-moves,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/services/house-removal,/services/house-removal,service,200,https://www.speedyvan.uk/services/house-removal,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/services/long-distance-removals,/services/long-distance-removals,service,200,https://www.speedyvan.uk/services/long-distance-removals,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/services/office-removal,/services/office-removal,service,200,https://www.speedyvan.uk/services/office-removal,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/services/student-move,/services/student-move,service,200,https://www.speedyvan.uk/services/student-move,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/services/furniture-delivery,/services/furniture-delivery,service,200,https://www.speedyvan.uk/services/furniture-delivery,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/services/ikea-delivery,/services/ikea-delivery,service,200,https://www.speedyvan.uk/services/ikea-delivery,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/services/piano-moving,/services/piano-moving,service,200,https://www.speedyvan.uk/services/piano-moving,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/services/same-day-delivery,/services/same-day-delivery,service,200,https://www.speedyvan.uk/services/same-day-delivery,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/services/packing-service,/services/packing-service,service,200,https://www.speedyvan.uk/services/packing-service,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/services/european-removals,/services/european-removals,service,200,https://www.speedyvan.uk/services/european-removals,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/book,/book,private,200,,noindex_nofollow,no,2026-09-21T13:41:07.623218+00:00,Branch HTTP and metadata verified
https://www.speedyvan.uk/book/review/QA-NONEXISTENT,/book/review/QA-NONEXISTENT,private,200,,noindex_nofollow,no,2026-09-21T13:41:07.623218+00:00,Branch HTTP and metadata verified
https://www.speedyvan.uk/auth/login,/auth/login,private,200,,noindex_nofollow,no,2026-09-21T13:41:07.623218+00:00,Branch HTTP and metadata verified
https://www.speedyvan.uk/driver/login,/driver/login,private,200,,noindex_nofollow,no,2026-09-21T13:41:07.623218+00:00,Branch HTTP and metadata verified
https://www.speedyvan.uk/track,/track,private,200,,noindex_nofollow,no,2026-09-21T13:41:07.623218+00:00,Branch HTTP and metadata verified
https://www.speedyvan.uk/jobs,/jobs,private,200,,noindex_nofollow,no,2026-09-21T13:41:07.623218+00:00,Branch HTTP and metadata verified
https://www.speedyvan.uk/services/qa-invalid-service,/services/qa-invalid-service,invalid,404,,noindex,no,2026-09-21T13:41:07.623218+00:00,Invalid-route probe
https://www.speedyvan.uk/areas/qa-invalid-area,/areas/qa-invalid-area,invalid,404,,noindex,no,2026-09-21T13:41:07.623218+00:00,Invalid-route probe
https://www.speedyvan.uk/qa-not-a-page,/qa-not-a-page,invalid,404,,noindex,no,2026-09-21T13:41:07.623218+00:00,Invalid-route probe
