"url","source","template","status_local","final_url_local","redirect_hops_local","canonical_local","robots_local","sitemap_membership","disposition","live_observation"
"https://www.speedyvan.uk/areas/aberdeen","AREAS","area_detail","200","https://www.speedyvan.uk/areas/aberdeen","0","https://www.speedyvan.uk/areas/aberdeen","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/inverurie","AREAS","area_detail","200","https://www.speedyvan.uk/areas/inverurie","0","https://www.speedyvan.uk/areas/inverurie","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/inverness","AREAS","area_detail","200","https://www.speedyvan.uk/areas/inverness","0","https://www.speedyvan.uk/areas/inverness","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/fort-william","AREAS","area_detail","200","https://www.speedyvan.uk/areas/fort-william","0","https://www.speedyvan.uk/areas/fort-william","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/stirling","AREAS","area_detail","200","https://www.speedyvan.uk/areas/stirling","0","https://www.speedyvan.uk/areas/stirling","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/falkirk","AREAS","area_detail","200","https://www.speedyvan.uk/areas/falkirk","0","https://www.speedyvan.uk/areas/falkirk","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/hamilton","AREAS","area_detail","200","https://www.speedyvan.uk/areas/hamilton","0","https://www.speedyvan.uk/areas/hamilton","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/east-kilbride","AREAS","area_detail","200","https://www.speedyvan.uk/areas/east-kilbride","0","https://www.speedyvan.uk/areas/east-kilbride","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/motherwell","AREAS","area_detail","200","https://www.speedyvan.uk/areas/motherwell","0","https://www.speedyvan.uk/areas/motherwell","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/ayr","AREAS","area_detail","200","https://www.speedyvan.uk/areas/ayr","0","https://www.speedyvan.uk/areas/ayr","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/kilmarnock","AREAS","area_detail","200","https://www.speedyvan.uk/areas/kilmarnock","0","https://www.speedyvan.uk/areas/kilmarnock","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/oban","AREAS","area_detail","200","https://www.speedyvan.uk/areas/oban","0","https://www.speedyvan.uk/areas/oban","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/dumfries","AREAS","area_detail","200","https://www.speedyvan.uk/areas/dumfries","0","https://www.speedyvan.uk/areas/dumfries","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/galashiels","AREAS","area_detail","200","https://www.speedyvan.uk/areas/galashiels","0","https://www.speedyvan.uk/areas/galashiels","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/services/man-and-van","SERVICES","service_detail","200","https://www.speedyvan.uk/services/man-and-van","0","https://www.speedyvan.uk/services/man-and-van","index_follow","yes","keep_indexable","live has leaked SEO copy"
"https://www.speedyvan.uk/services/flat-removals","SERVICES","service_detail","200","https://www.speedyvan.uk/services/flat-removals","0","https://www.speedyvan.uk/services/flat-removals","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/services/small-moves","SERVICES","service_detail","200","https://www.speedyvan.uk/services/small-moves","0","https://www.speedyvan.uk/services/small-moves","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/services/house-removal","SERVICES","service_detail","200","https://www.speedyvan.uk/services/house-removal","0","https://www.speedyvan.uk/services/house-removal","index_follow","yes","keep_indexable","live title duplicated brand suffix"
"https://www.speedyvan.uk/services/long-distance-removals","SERVICES","service_detail","200","https://www.speedyvan.uk/services/long-distance-removals","0","https://www.speedyvan.uk/services/long-distance-removals","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/services/office-removal","SERVICES","service_detail","200","https://www.speedyvan.uk/services/office-removal","0","https://www.speedyvan.uk/services/office-removal","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/services/student-move","SERVICES","service_detail","200","https://www.speedyvan.uk/services/student-move","0","https://www.speedyvan.uk/services/student-move","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/services/furniture-delivery","SERVICES","service_detail","200","https://www.speedyvan.uk/services/furniture-delivery","0","https://www.speedyvan.uk/services/furniture-delivery","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/services/ikea-delivery","SERVICES","service_detail","200","https://www.speedyvan.uk/services/ikea-delivery","0","https://www.speedyvan.uk/services/ikea-delivery","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/services/piano-moving","SERVICES","service_detail","200","https://www.speedyvan.uk/services/piano-moving","0","https://www.speedyvan.uk/services/piano-moving","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/services/same-day-delivery","SERVICES","service_detail","200","https://www.speedyvan.uk/services/same-day-delivery","0","https://www.speedyvan.uk/services/same-day-delivery","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/services/packing-service","SERVICES","service_detail","200","https://www.speedyvan.uk/services/packing-service","0","https://www.speedyvan.uk/services/packing-service","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/services/european-removals","static","service_static","200","https://www.speedyvan.uk/services/european-removals","0","https://www.speedyvan.uk/services/european-removals","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/book","static","booking","200","https://www.speedyvan.uk/book","0","none","noindex_nofollow","no","keep_noindex","live inherited homepage canonical"
"https://www.speedyvan.uk/auth/login","static","auth","200","https://www.speedyvan.uk/auth/login","0","none","noindex_nofollow","no","keep_noindex","live inherited homepage canonical"
"https://www.speedyvan.uk/services/not-a-real-service","notFound","service_detail","404","https://www.speedyvan.uk/services/not-a-real-service","0","none","noindex","no","404","live 404 noindex but default metadata"
"https://www.speedyvan.uk/areas/not-a-real-area","notFound","area_detail","404","https://www.speedyvan.uk/areas/not-a-real-area","0","none","noindex","no","404","live 404 noindex but default metadata"
